3,2,1,0,3,0,0,2,2,3,0,1,2,3,1,3,3,2,0,4,2,0,2,3,0,4,1,0,1,2,2,1,1,2,1,1,2,2,0,1,2,3,2,1,2,3,1,1,4,3,0,2,4,1,0,1,2,3,0,0,0,2,1,2,0,0,2,2,3,0,0,1,2,0,2,2,2,1,1,3,2,2,1,1,1,1,0,3,2,0,3,0,2,1,1,1,1,2,1,0,1,5,1,2,0,0,3,1,0,3,2,4,2,0,0,0,1,2,1,4,4,0,0,2,2,1,1,3,2,4,3,1,2,0,4,2,1,0,3,2,1,0,1,2,3,0,4,0,2,1,1,4,0,1,2,4,2,1,2,1,0,3,1,3,0,2,0,0,1,0,2,4,3,0,3,2,1,2,2,1,0,1,2,0,4,0,2,1,2,0,1,2,2,0,0,0,0,1,3,3,1,0,1,3,1,1,0,1,2,0,4,0,2,0,4,4,2,3,0,0,1,0,2,1,4,1,0,0,2,0,0,0,4,2,1,0,2,1,1,1,4,0,3,2,3,1,3,2,2,3,2,4,1,3,3,0,0,3,1,1,3,1,0,4,0,1,2,1,0,3,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,2,1,4,4,1,3,1,2,0,3,1,3,1,3,1
7,4,3,1,4,4,4,5,2,7,0,3,3,4,4,5,6,3,3,7,5,1,4,4,0,4,4,0,2,5,2,1,4,5,3,3,3,4,0,3,4,4,3,1,5,7,3,6,5,4,3,4,7,4,2,3,4,5,2,1,1,4,3,5,2,1,4,5,4,1,1,5,3,3,6,4,3,2,2,7,5,4,3,3,1,1,0,7,5,2,7,2,4,5,4,3,2,5,3,3,2,8,3,3,1,2,6,3,2,6,3,6,3,3,2,1,1,2,4,6,6,0,0,3,2,1,2,6,3,7,5,2,5,0,6,5,4,0,8,4,1,1,1,3,6,4,5,0,2,4,4,7,2,2,5,8,4,2,6,3,1,5,2,5,2,5,2,5,3,3,4,6,4,1,7,4,4,5,4,5,2,4,4,1,6,1,3,3,4,0,4,3,2,0,0,0,0,1,4,4,3,3,3,6,2,1,3,4,6,1,6,1,3,2,5,6,3,3,1,0,4,1,2,3,5,3,0,0,6,2,0,0,9,4,4,1,2,3,2,3,6,1,4,6,4,3,3,5,6,5,3,8,2,3,6,0,0,6,4,1,7,1,0,5,3,5,2,3,3,5,0,2,0,3,0,6,5,3,0,2,3,1,3,1,2,4,2,5,4,1,6,4,5,0,7,3,5,4,6,4
10,6,6,3,5,6,8,5,6,8,1,5,3,5,6,9,7,4,5,11,8,4,9,7,0,5,7,1,2,8,4,2,6,5,5,7,7,5,2,4,7,5,4,3,6,9,3,11,6,6,8,9,11,8,4,5,5,6,4,2,5,6,3,8,2,3,8,7,7,2,2,8,4,5,8,6,5,4,4,10,6,7,5,5,3,5,3,12,8,4,9,3,6,7,8,5,7,10,5,3,3,9,8,3,4,6,10,4,6,8,4,8,4,6,3,4,1,5,4,8,9,1,1,6,3,2,5,8,7,9,8,4,7,3,11,5,6,0,11,6,3,1,1,5,7,7,6,0,3,6,5,10,4,3,8,12,4,3,11,5,1,9,3,7,3,8,6,6,7,6,7,8,5,5,8,8,7,6,8,7,3,6,6,3,6,4,4,6,6,3,5,4,4,2,3,0,1,1,7,4,5,5,5,8,5,1,4,6,8,4,7,5,8,5,8,9,4,4,2,1,4,1,7,7,7,5,2,1,9,6,2,3,10,8,4,3,3,3,6,6,8,4,7,11,7,7,6,5,9,7,4,10,3,6,6,2,2,8,6,3,9,3,2,8,4,7,6,3,7,7,1,3,0,6,0,7,8,7,0,3,4,3,6,5,4,6,3,7,8,1,9,7,6,2,10,6,7,6,9,5
10,9,9,6,7,8,11,10,8,11,3,9,5,6,8,13,8,8,8,13,12,4,13,10,1,7,11,2,4,9,4,3,8,10,8,10,11,6,4,6,9,9,8,3,7,9,7,13,9,9,8,10,16,11,5,9,7,9,7,3,8,7,6,10,5,4,9,10,7,2,3,13,4,6,9,7,6,4,8,13,7,12,8,6,6,9,5,14,11,8,11,4,8,8,8,6,11,12,8,5,4,12,9,3,4,8,13,7,10,9,8,9,6,10,6,5,1,9,8,11,10,2,2,8,5,4,7,10,10,10,9,6,11,3,13,9,8,2,16,8,5,3,5,7,10,12,7,1,4,8,6,11,6,6,12,16,4,3,14,7,1,12,4,10,7,12,8,8,8,11,8,9,7,8,10,11,8,9,9,8,4,8,9,5,8,6,5,10,7,6,10,6,5,6,6,0,2,1,10,6,6,8,7,8,9,2,7,11,9,4,10,8,10,7,10,12,5,8,2,3,5,4,10,8,8,9,7,3,12,9,4,5,12,9,5,4,7,7,9,7,10,8,11,14,11,8,8,7,11,9,7,11,3,9,9,3,3,9,10,7,13,6,6,9,7,8,11,4,9,11,3,4,2,8,2,10,12,11,2,4,6,4,9,8,7,7,5,7,10,2,14,8,7,2,13,8,10,7,9,7
13,13,10,9,8,11,11,15,10,14,7,11,8,11,9,17,13,8,11,16,14,6,13,13,3,11,12,5,6,13,5,5,8,12,9,11,14,8,7,9,9,11,11,4,10,9,10,17,12,12,10,12,20,13,8,9,8,11,8,4,12,9,9,14,5,8,13,12,11,5,6,14,5,11,12,10,10,5,11,16,10,14,9,9,9,11,8,14,13,11,14,4,10,13,9,8,14,16,11,5,5,15,11,3,6,12,15,7,13,11,13,11,9,13,9,7,4,13,11,12,11,4,4,9,6,4,11,13,13,12,11,7,14,6,17,11,9,3,19,11,7,3,7,9,12,13,10,3,4,12,8,15,9,8,14,19,8,3,18,11,2,16,5,10,10,15,8,10,9,11,11,13,10,10,12,12,12,11,11,10,7,11,10,9,9,9,9,12,9,8,13,8,9,8,7,2,3,5,11,6,8,10,11,10,13,7,10,12,12,8,10,12,12,9,12,13,8,8,4,6,6,9,11,9,10,13,10,4,13,13,7,9,13,12,6,7,7,12,12,10,15,9,15,16,16,10,10,11,16,13,10,13,3,11,13,7,5,11,12,10,15,9,8,9,9,8,14,5,12,12,7,7,6,11,4,12,13,13,3,5,7,6,12,12,9,9,5,10,12,5,17,12,8,3,17,10,13,10,12,8
15,15,13,11,12,12,12,17,13,17,8,15,11,15,11,21,18,10,12,21,16,8,18,16,7,12,16,8,10,16,8,8,8,13,11,14,17,9,12,10,10,14,14,6,10,12,12,20,14,15,10,14,24,16,11,12,10,12,8,6,13,12,13,18,5,13,15,17,14,7,7,16,6,15,15,13,11,6,13,19,10,16,12,14,12,11,10,17,15,13,15,6,13,16,13,11,16,16,13,7,10,16,11,5,9,14,19,8,14,13,15,13,10,18,12,8,7,16,15,15,13,6,8,13,7,7,15,17,16,14,13,11,16,9,18,12,11,6,21,14,9,5,9,12,15,15,12,5,5,15,11,17,12,11,17,22,11,7,20,14,4,18,5,11,13,18,8,12,14,15,12,15,13,14,15,13,14,14,15,13,8,13,13,12,13,11,12,14,10,8,17,10,12,10,9,2,6,6,14,9,9,14,15,12,16,9,12,15,15,9,13,15,14,12,15,15,13,11,6,6,6,10,12,10,13,14,15,6,14,16,11,13,15,14,7,10,9,16,14,10,18,13,18,19,19,12,11,15,18,15,14,16,4,15,15,11,10,13,14,13,17,11,10,11,13,11,14,5,15,16,10,10,8,12,6,15,17,16,3,7,12,9,15,13,11,11,7,14,14,8,20,15,11,6,20,13,16,11,13,11
17,16,16,14,15,15,14,18,14,19,9,19,15,18,13,21,19,13,15,23,17,10,20,17,9,15,17,10,13,16,10,10,9,17,15,18,17,11,15,12,14,18,16,8,14,14,15,23,15,17,11,18,25,19,14,13,12,14,9,7,15,13,15,22,10,15,17,19,15,11,9,19,9,18,17,15,12,7,15,22,10,18,13,18,15,15,13,21,15,18,18,8,15,18,16,13,21,17,14,8,11,19,15,8,12,17,21,10,16,17,17,16,11,20,16,8,9,18,17,19,17,8,9,15,9,9,18,19,18,18,17,13,20,10,22,13,12,9,22,17,12,7,11,16,16,18,15,7,7,17,16,18,15,12,20,25,14,9,22,15,7,21,7,13,17,22,9,14,18,15,15,17,17,18,17,15,14,17,20,16,9,15,16,14,15,15,14,16,14,11,19,12,14,12,11,5,9,10,17,10,11,17,20,14,17,11,14,17,19,12,16,18,18,15,16,19,16,12,8,8,10,14,15,11,16,17,17,10,18,20,13,17,16,15,9,11,11,18,18,12,21,15,21,22,22,16,13,16,20,19,16,18,4,15,17,14,14,15,16,16,19,12,14,14,16,12,16,7,18,19,11,11,11,13,7,16,19,18,5,10,15,9,18,15,13,14,8,18,18,9,24,18,13,9,21,15,18,13,15,13
19,19,18,17,18,18,16,22,14,23,12,23,17,22,16,23,20,15,19,25,19,12,21,22,11,18,18,11,15,18,14,12,9,18,16,21,19,13,16,15,16,22,18,9,14,14,17,24,17,19,14,18,26,21,15,16,15,16,11,10,19,16,19,24,11,17,19,20,17,12,12,20,12,20,18,19,13,11,18,23,12,23,16,21,18,18,16,22,17,22,21,12,19,21,18,15,23,19,16,10,13,21,16,11,14,20,23,12,20,19,18,18,14,24,20,8,13,18,21,22,21,10,12,16,11,9,19,22,20,20,17,15,23,13,22,14,13,10,25,21,14,9,13,19,17,20,15,7,11,19,17,21,15,16,23,27,16,11,23,15,8,23,10,15,22,25,12,16,19,18,18,18,22,22,18,15,15,18,24,18,12,17,19,19,17,18,18,19,15,14,23,14,16,16,13,8,10,12,21,12,13,19,21,15,18,15,18,18,22,14,18,20,21,17,16,22,20,15,10,9,13,16,15,13,18,19,21,13,21,21,16,20,19,17,9,14,12,21,20,13,22,18,24,23,24,20,17,19,23,21,17,20,6,18,20,16,17,17,18,18,22,15,19,16,18,14,19,12,19,21,12,13,13,14,9,19,22,21,7,13,18,9,21,17,16,15,9,22,22,12,26,20,17,13,24,16,21,18,19,14
20,24,20,19,20,18,20,24,17,26,16,25,21,25,16,26,23,17,22,28,21,13,23,24,14,19,20,15,19,22,16,15,12,19,19,24,19,15,18,18,18,23,20,10,16,18,20,25,20,23,17,20,27,23,17,19,19,16,12,13,22,18,21,28,13,18,22,22,20,13,14,23,14,23,21,21,17,13,21,25,15,26,17,23,22,20,17,25,20,24,25,15,21,23,18,17,24,21,19,14,14,23,19,14,15,21,26,16,22,22,22,22,15,27,21,11,16,21,23,22,23,11,14,20,14,12,22,24,22,23,20,16,27,17,25,16,15,13,27,24,17,11,17,21,20,22,19,10,13,22,20,23,16,19,27,28,17,16,26,19,9,25,12,17,24,26,13,19,21,20,19,18,25,24,22,17,15,20,27,22,13,20,21,22,21,21,21,22,17,16,25,18,20,18,15,11,12,15,24,13,17,21,22,18,21,17,21,22,25,16,20,20,24,21,18,24,23,19,13,11,15,17,17,14,20,23,24,16,22,24,19,22,22,19,11,17,14,26,23,16,24,20,28,26,24,22,21,20,25,22,21,22,9,20,23,17,20,17,18,18,24,20,23,18,21,14,21,15,22,23,15,15,15,17,12,21,26,23,10,16,21,13,22,21,19,18,12,22,24,17,26,23,19,17,26,18,22,22,21,19
23,28,22,21,23,22,22,26,20,28,20,26,22,28,18,29,26,19,24,31,22,16,25,27,15,20,24,18,22,24,17,16,14,20,22,27,21,17,19,20,18,27,20,11,19,20,23,28,23,26,18,20,29,26,19,21,20,18,15,16,25,19,24,31,16,20,24,24,21,13,18,24,15,26,23,23,21,14,22,28,18,27,20,24,25,23,20,26,23,27,26,18,25,23,19,20,26,25,21,16,17,25,22,16,18,23,28,17,23,23,23,23,19,30,23,13,17,24,24,26,26,15,17,23,15,13,22,27,23,25,22,19,28,20,26,19,19,17,29,26,20,13,22,25,21,24,23,14,14,24,22,26,19,20,28,30,19,17,27,22,10,29,15,20,27,28,14,19,26,22,23,21,27,27,24,18,15,24,29,23,14,21,24,25,24,24,26,22,20,19,28,21,22,22,18,12,15,16,26,14,20,24,25,21,24,21,22,24,27,19,20,22,28,24,18,26,25,20,16,12,18,17,20,16,21,26,27,17,23,26,21,23,25,22,13,19,16,27,25,17,28,23,30,28,27,25,21,21,26,23,26,24,11,22,25,20,24,18,20,20,26,24,26,19,24,18,25,17,26,25,17,18,17,19,13,23,27,27,12,19,23,16,26,22,20,21,16,24,25,18,28,25,21,21,27,21,25,25,25,23
