0,3,1,1,2,0,2,0,3,0,2,1,1,0,2,1,0,0,0,0,0,1,3,0,0,1,0,2,0,4,2,1,0,0,3,1,1,2,0,2,2,1,1,1,0,0,4,0,2,0,1,0,4,0,2,1,2,0,2,1,0,0,1,0,2,2,2,2,0,1,2,3,5,2,2,0,0,0,0,0,5,3,0,0,0,1,2,2,1,0,3,3,3,0,3,4,0,4,2,1,2,0,5,0,3,2,3,0,1,1,1,5,3,1,2,2,1,0,1,0,3,0,3,0,2,3,0,0,1,2,0,0,2,2,2,3,3,2,0,0,1,3,0,2,1,3,1,3,0,1,3,2,2,1,0,1,2,1,1,4,3,2,0,1,2,3,0,2,1,3,3,1,1,0,1,1,2,1,0,1,1,1,4,1,3,2,0,0,2,0,2,3,0,2,1,3,3,5,1,0,1,3,2,3,3,3,3,3,2,0,3,4,2,3,2,0,2,2,0,1,0,2,1,0,4,3,2,2,1,0,1,5,1,0,2,0,3,2,1,2,4,3,2,0,3,0,4,3,0,1,0,2,2,3,1,1,2,1,0,0,1,0,1,2,3,0,2,3,0,1,4,2,1,2,1,0,0,1,0,0,1,3,3,0,0,0,1,0,0,3,2,1,2,2,0,1,1,2,1,4
0,6,1,1,2,2,4,1,5,4,5,4,4,3,4,4,0,2,0,1,3,2,5,1,0,4,0,4,2,5,2,3,3,0,3,2,3,5,2,5,2,3,3,5,2,2,6,0,4,1,5,4,6,2,4,4,3,5,5,2,0,2,4,3,4,2,6,5,3,4,6,6,8,5,2,0,0,1,0,2,7,6,0,2,2,4,4,5,1,2,5,4,3,1,4,5,4,7,4,5,2,1,7,2,3,3,5,2,1,5,2,9,6,4,4,3,1,2,1,0,4,0,5,3,5,6,1,2,6,4,1,3,3,4,3,6,7,5,1,1,1,5,1,5,1,5,5,7,3,3,6,4,4,4,2,2,3,1,4,5,5,5,1,3,2,5,0,4,3,5,3,3,2,4,3,1,4,4,3,1,4,3,7,3,5,4,2,2,4,0,4,5,1,4,3,6,5,6,3,0,2,5,2,4,3,4,5,7,3,0,6,7,4,4,2,3,5,5,2,1,1,5,4,2,6,3,4,4,4,0,1,5,2,2,4,1,4,4,4,6,7,6,6,2,5,1,4,8,0,3,1,4,5,6,3,2,6,3,1,0,3,3,2,5,4,0,5,5,0,4,8,5,3,4,1,0,1,2,0,0,3,5,6,0,0,4,2,1,1,5,4,2,4,2,1,3,2,5,6,6
0,7,3,5,5,2,7,4,5,6,10,6,7,6,5,6,1,5,1,2,6,4,6,5,2,6,3,8,4,8,4,4,5,0,6,6,5,8,2,8,4,4,6,7,4,2,8,1,8,3,8,6,9,4,5,8,3,5,5,6,4,4,4,5,5,6,9,5,7,5,9,7,13,6,5,1,3,4,0,6,8,10,1,2,6,5,6,8,1,5,7,4,3,1,6,5,7,11,7,7,3,2,10,4,4,6,7,5,4,9,3,13,10,7,8,5,2,5,1,0,8,4,6,7,9,8,4,5,10,5,3,5,4,6,4,7,12,7,3,1,5,6,3,7,3,9,7,9,4,7,7,5,6,6,3,3,6,2,8,5,7,7,3,4,6,7,1,7,6,9,4,5,4,6,5,2,4,7,7,1,6,4,9,5,7,4,3,5,8,3,7,6,1,5,3,9,8,10,6,1,4,6,4,5,7,5,5,10,3,3,6,8,6,7,7,4,8,10,4,1,1,7,7,3,11,5,4,5,5,0,2,8,5,5,5,2,5,5,5,9,7,9,7,3,7,2,7,11,0,5,1,7,6,8,7,2,7,7,2,1,6,6,4,9,8,0,8,8,2,8,12,7,7,4,1,3,5,5,3,1,6,6,8,4,2,5,6,5,5,7,9,3,5,5,2,4,3,6,9,9
1,12,8,8,5,4,9,6,9,8,11,10,10,8,6,10,2,6,2,4,9,6,9,8,4,7,7,11,7,9,6,4,7,4,6,9,6,12,5,12,7,6,9,12,6,4,11,1,11,6,10,8,11,6,9,11,5,10,6,10,5,4,6,7,8,8,13,6,8,7,12,7,13,8,9,3,6,6,1,9,9,11,5,3,8,8,8,8,1,8,10,7,4,2,8,6,9,16,9,10,4,2,13,5,7,9,10,7,8,10,4,15,13,10,12,6,2,6,3,0,10,6,6,10,12,13,6,9,14,6,6,7,4,9,8,10,15,11,7,4,10,7,3,8,5,9,9,14,8,8,11,6,9,7,5,3,9,5,8,9,11,9,4,5,10,9,3,9,8,11,6,7,6,7,6,5,4,8,12,5,8,6,14,7,10,8,6,5,11,3,8,8,3,7,4,13,10,14,9,4,6,9,7,7,9,6,6,13,4,5,10,10,9,12,12,7,11,13,7,2,3,10,8,6,15,8,6,6,6,1,4,9,6,7,10,5,7,7,9,14,8,11,11,7,8,5,8,15,0,8,3,10,6,13,10,4,10,8,3,1,7,8,9,12,13,1,9,10,5,10,14,12,9,6,2,5,9,7,3,2,10,9,9,7,5,7,8,8,10,8,11,5,8,7,6,5,3,8,11,12
2,16,11,9,7,4,14,8,9,9,15,13,15,11,7,13,4,9,4,9,12,9,13,10,7,10,11,15,8,12,8,8,10,7,7,11,8,16,7,13,9,9,11,15,8,7,11,4,14,6,11,9,15,7,12,14,5,14,10,13,6,5,7,11,11,11,16,7,12,10,16,9,16,9,11,7,9,7,2,12,11,14,8,4,11,8,9,10,3,10,10,10,7,4,12,8,10,18,11,14,8,4,14,6,10,13,12,10,10,14,6,18,15,11,13,7,4,11,7,3,13,8,7,14,14,14,7,10,16,9,9,10,4,11,11,13,19,15,10,6,15,9,5,10,9,13,12,18,10,8,11,8,13,9,7,5,9,9,9,11,14,12,7,6,10,11,5,13,13,14,8,10,7,10,9,8,7,9,14,10,10,8,15,10,11,11,9,6,13,4,10,12,5,10,6,16,12,16,9,6,7,13,10,7,14,9,9,17,5,9,11,13,11,14,14,8,15,16,10,6,6,14,12,10,17,10,7,8,7,3,5,10,7,11,11,5,9,8,11,17,11,14,13,10,12,6,11,16,0,12,6,11,9,17,14,5,10,12,6,2,11,9,13,15,17,2,11,14,6,12,15,14,12,9,2,7,9,9,7,3,13,10,13,11,6,8,12,11,13,10,11,8,11,12,9,6,4,11,14,14
3,17,14,11,10,6,16,10,12,11,18,16,16,14,9,16,7,14,6,12,13,12,17,14,9,14,15,18,13,12,10,11,13,10,8,14,9,17,7,15,9,10,13,18,11,12,14,5,17,11,14,14,17,11,14,16,7,16,14,18,10,7,11,13,14,13,18,9,14,11,17,13,18,12,14,9,13,10,4,14,13,15,9,5,15,11,12,14,7,13,13,11,8,5,15,12,12,20,12,16,10,7,16,6,11,17,14,13,14,17,9,22,19,13,16,9,7,13,9,3,15,10,11,14,18,17,7,10,17,11,10,12,7,12,15,16,19,18,13,8,16,11,7,12,11,17,14,21,12,8,15,12,14,11,9,8,12,10,10,12,15,14,11,6,13,14,6,17,15,16,11,11,9,11,12,11,9,13,18,14,15,10,18,12,12,13,12,7,13,4,13,15,8,13,10,18,14,19,12,8,8,17,12,10,16,14,14,19,5,12,14,15,15,16,17,9,16,18,12,9,7,17,15,11,20,12,8,9,8,4,5,13,10,13,15,9,10,11,13,18,16,15,16,13,16,8,12,20,0,13,8,13,11,18,17,7,13,14,9,3,14,10,16,19,20,5,13,17,8,15,19,16,14,12,5,10,11,11,11,3,16,14,16,12,10,11,15,13,15,13,15,9,16,16,11,10,5,15,15,16
5,20,16,15,11,10,19,13,14,12,21,20,19,17,9,18,9,16,10,13,16,12,20,16,11,16,19,22,17,12,15,13,14,13,9,16,11,20,9,18,13,12,13,20,16,14,18,7,20,15,17,17,18,12,16,18,11,18,16,21,13,9,14,15,16,16,20,13,17,14,20,14,20,16,14,12,15,12,7,18,15,16,10,6,18,12,12,15,11,15,17,12,8,6,19,13,15,23,13,19,13,9,17,6,11,18,17,17,16,19,12,25,23,14,20,12,11,15,13,3,16,12,13,18,21,20,8,11,19,14,12,15,11,16,17,20,21,20,13,9,18,11,8,15,12,18,16,24,14,13,16,14,18,12,11,10,14,11,12,13,16,16,13,7,15,16,8,20,16,18,13,13,13,15,15,11,10,14,21,16,17,12,20,14,15,17,14,12,15,6,14,18,9,15,13,20,16,22,16,11,9,18,15,11,20,16,18,20,9,14,16,17,17,20,19,10,20,21,14,13,10,19,19,13,24,16,8,11,13,5,7,15,13,16,15,12,13,12,16,19,19,16,20,16,18,11,14,24,2,15,10,15,13,21,21,9,14,14,13,5,16,13,19,22,22,6,14,18,10,19,21,19,18,15,7,14,14,13,14,5,18,16,19,13,14,14,19,16,17,14,17,11,17,19,14,13,6,17,19,19
7,22,19,17,14,13,22,15,17,15,24,23,22,19,13,22,11,18,13,18,19,14,24,17,12,20,20,26,18,15,19,15,19,15,10,17,12,23,11,21,16,13,14,24,19,18,22,10,21,18,18,20,20,15,19,22,13,23,18,23,13,11,15,17,20,19,21,17,18,17,22,18,22,17,14,14,19,16,10,20,18,21,12,9,21,14,15,19,13,15,20,14,10,9,19,15,17,25,15,20,16,12,21,7,15,22,17,21,18,19,14,27,25,15,23,16,14,16,18,8,19,16,15,19,23,23,11,12,21,15,13,18,14,19,17,23,23,22,15,9,19,14,10,16,13,20,18,25,18,15,17,16,20,14,13,13,14,13,15,17,18,21,17,11,17,17,9,23,19,19,16,13,18,18,17,12,14,16,24,17,18,14,22,16,18,20,14,15,19,8,16,19,12,16,18,22,18,24,18,15,10,22,15,13,22,19,19,22,12,17,20,18,18,23,20,14,21,24,15,16,12,21,22,15,26,20,12,13,17,7,9,17,17,18,19,15,13,15,19,22,20,17,22,16,20,14,19,28,2,16,14,17,13,22,22,13,15,16,18,6,19,17,20,26,23,7,18,19,12,21,23,21,21,17,9,17,16,13,17,7,19,17,20,13,15,16,21,21,20,15,20,15,21,21,16,13,8,20,21,21
8,23,21,21,18,14,23,19,20,18,26,25,23,20,14,25,13,22,14,21,21,16,25,18,16,21,23,29,19,16,21,17,20,18,14,20,15,26,13,25,17,14,18,25,21,21,23,13,22,21,20,21,23,17,21,25,16,25,20,25,17,12,16,20,22,20,24,18,19,20,24,21,24,22,18,14,24,19,12,22,21,21,15,11,23,16,17,21,15,18,23,16,11,13,23,18,19,25,16,21,19,14,25,8,17,23,20,22,23,22,17,30,28,19,25,19,17,20,20,10,21,18,17,23,27,24,11,14,24,18,16,20,16,21,17,25,26,22,17,11,22,14,13,19,17,21,20,27,21,17,19,16,23,17,16,15,16,18,18,20,20,24,21,13,21,20,12,26,22,23,18,16,22,21,19,15,17,19,26,18,20,15,25,18,22,21,16,17,21,10,20,22,12,17,19,24,22,26,20,19,12,23,16,16,24,21,20,23,14,21,22,19,20,25,23,17,24,27,17,19,17,24,25,18,28,21,15,17,20,7,10,18,21,20,21,16,14,18,23,24,23,19,23,18,22,16,21,29,5,17,17,20,15,23,24,18,15,19,21,7,20,17,23,29,27,8,21,20,13,24,26,22,24,20,11,20,19,16,21,11,22,21,22,18,17,19,24,22,21,18,23,16,25,23,21,14,10,23,22,22
12,25,23,25,21,18,24,20,23,21,28,28,27,23,18,26,13,24,15,22,22,20,29,19,20,24,25,32,22,20,24,21,23,20,16,22,17,29,16,27,21,15,19,27,24,23,25,14,24,22,21,24,23,20,23,28,19,26,22,27,19,14,19,23,25,23,26,19,21,22,27,24,25,24,18,15,27,22,16,25,24,24,16,12,26,19,17,25,17,18,24,17,12,16,26,19,21,27,18,25,20,16,26,9,21,26,21,24,27,25,21,32,28,22,26,22,17,23,21,12,23,22,18,25,28,26,14,16,25,19,19,22,18,23,19,28,28,23,21,14,23,15,16,21,19,24,23,27,23,19,20,18,26,20,18,16,19,20,18,22,23,27,24,14,21,23,13,27,24,25,18,18,25,24,20,17,20,24,28,21,21,15,27,21,25,23,20,19,22,14,21,24,13,19,21,25,25,28,24,19,16,26,16,17,26,22,23,25,16,23,25,22,23,27,26,20,26,27,21,22,18,27,25,21,30,24,17,19,23,8,13,21,22,23,25,17,18,21,25,26,24,20,25,21,24,17,22,30,8,21,19,20,16,24,27,20,17,22,22,10,20,19,26,29,28,12,23,21,16,27,28,24,26,22,12,22,20,19,23,13,23,22,26,22,20,22,25,24,23,21,26,19,28,26,24,15,13,25,24,25
