0,4,1,2,0,4,2,4,2,0,3,2,1,0,2,1,1,0,2,4,1,0,2,2,1,1,2,2,3,2,0,0,0,3,1,0,1,2,3,0,3,3,1,0,0,2,2,1,0,2,2,2,0,0,1,0,2,0,2,2,1,0,2,1,1,1,4,2,2,0,0,3,2,1,0,0,2,1,4,1,2,2,0,1,0,1,1,1,1,1,3,2,0,1,0,3,1,1,2,2,0,0,2,2,3,3,2,1,2,3,1,2,0,2,0,1,1,1,0,3,2,2,0,0,1,2,1,1,0,2,0,0,0,1,0,0,3,0,0,2,2,1,1,2,0,2,0,3,1,1,2,0,4,1,1,0,0,0,3,0,1,1,3,4,0,4,2,2,1,0,0,4,4,3,3,5,2,2,0,1,2,0,1,1,3,0,2,1,4,3,2,2,3,1,1,1,0,1,2,3,0,1,0,1,3,0,2,2,3,1,2,5,0,1,0,1,1,0,3,0,2,2,1,1,5,0,2,1,5,1,3,0,3,2,3,2,0,0,3,5,3,2,2,2,0,1,0,0,0,1,0,1,1,0,2,3,0,2,3,2,0,1,2,1,1,1,0,4,0,1,2,1,1,4,1,0,3,2,1,0,3,1,0,0,3,2,1,0,0,1,1,1,1,0,1,4,3,3,1,4
3,8,5,7,2,6,3,6,4,3,7,4,2,2,4,5,3,0,3,8,3,0,6,4,2,4,3,3,6,3,1,2,2,3,4,0,2,6,6,1,3,7,3,1,3,3,4,1,2,4,3,3,4,0,3,2,5,1,6,5,5,1,3,4,6,4,5,5,3,0,3,6,5,5,3,1,6,3,5,2,3,3,2,3,3,2,2,2,2,2,4,2,1,4,0,5,2,2,5,3,0,1,5,4,5,3,4,4,4,6,2,3,2,3,1,2,4,1,0,3,2,3,2,0,3,4,2,4,0,6,2,1,3,6,2,0,4,3,3,4,2,4,2,4,1,3,2,4,4,3,3,2,6,2,6,1,3,2,7,2,3,3,6,6,1,6,7,3,1,0,1,6,5,4,5,9,4,4,2,1,4,0,3,4,8,2,5,4,6,5,5,5,5,5,3,3,1,3,4,5,2,2,2,2,6,0,4,3,6,5,3,9,1,2,2,3,6,1,4,1,5,5,4,3,8,1,5,4,9,1,6,0,5,2,5,6,3,3,3,8,7,5,7,3,3,4,1,1,4,3,2,2,5,2,4,6,1,3,7,4,1,1,6,5,1,3,4,6,1,1,3,2,2,6,6,3,5,4,2,1,4,1,0,1,5,5,2,0,1,4,1,2,4,2,1,7,5,7,2,6
5,9,6,9,3,8,4,10,8,6,12,8,2,3,7,7,4,0,6,11,3,5,9,4,3,7,5,5,9,5,3,3,5,5,4,0,2,8,9,3,3,10,4,1,7,4,6,1,5,5,3,3,6,2,5,3,5,4,10,7,9,5,3,6,7,8,8,6,3,0,5,7,6,7,8,3,11,5,8,4,7,3,3,6,7,4,4,4,5,4,5,4,3,6,1,10,4,4,7,4,0,3,7,7,7,4,5,7,8,7,2,6,5,4,4,4,5,4,2,3,3,6,2,1,8,6,3,5,4,9,4,2,5,9,3,0,8,5,5,7,4,6,5,5,2,7,4,6,7,3,4,6,8,2,9,4,7,3,9,4,6,4,8,8,2,7,10,5,3,4,6,7,6,7,7,12,5,6,6,2,8,1,4,7,10,2,7,9,9,7,6,8,7,8,4,5,2,4,5,7,2,3,5,3,9,0,5,3,8,6,7,12,4,3,3,7,10,1,6,2,10,9,7,3,12,2,7,7,11,3,7,2,8,2,7,8,6,6,6,12,8,8,10,5,7,5,4,5,6,7,5,4,8,3,5,9,1,4,9,7,3,3,9,8,3,4,8,10,3,2,7,5,6,7,9,5,7,6,5,5,7,2,0,5,8,8,2,3,4,5,4,7,4,5,3,9,8,8,4,9
8,11,9,12,5,12,5,12,9,9,14,11,4,6,11,8,6,4,8,14,4,8,12,8,6,10,6,6,12,7,6,4,8,8,8,3,2,11,13,3,6,10,5,1,10,6,8,2,7,6,5,7,9,3,7,4,7,7,13,10,14,7,7,10,10,10,9,11,7,0,9,8,9,8,10,5,11,6,11,8,9,5,3,8,9,6,6,5,9,7,8,6,8,8,4,12,7,8,9,4,4,5,10,8,10,7,8,10,9,7,5,9,9,5,4,4,8,5,5,3,4,8,3,5,8,9,5,6,6,13,9,2,10,13,6,2,11,10,6,9,7,8,7,5,4,10,7,7,10,6,8,9,11,2,13,5,10,5,11,5,8,5,11,12,5,7,11,9,6,7,9,7,9,9,9,15,8,6,7,6,10,1,6,12,14,5,10,13,12,7,8,11,11,10,6,6,5,6,6,11,2,6,8,5,11,3,7,4,10,9,12,14,7,4,7,11,13,3,8,5,11,9,9,4,16,4,10,10,13,3,10,5,10,4,9,10,11,8,7,14,12,10,12,9,10,10,4,10,6,9,7,5,13,3,8,12,5,7,12,8,7,6,12,10,5,7,10,11,7,7,10,6,9,8,11,7,10,8,7,8,10,5,1,7,11,11,5,4,6,8,7,9,5,6,6,12,10,8,8,9
10,12,10,16,6,15,6,12,12,12,18,13,6,9,13,11,9,7,12,15,6,12,12,11,8,13,10,8,15,7,9,4,9,11,12,7,5,14,17,6,7,14,6,2,11,9,10,2,11,7,7,8,11,4,9,4,10,7,15,15,17,10,10,13,14,11,13,14,9,1,11,12,10,9,12,8,13,10,12,9,9,7,3,12,12,8,8,6,11,12,11,9,10,10,8,13,11,13,12,6,5,5,11,8,14,10,12,13,13,8,8,12,13,9,6,5,11,8,6,4,5,11,5,6,11,13,6,7,8,16,11,5,12,14,8,5,13,14,10,10,9,10,9,7,5,13,9,9,12,9,10,13,15,2,15,5,11,9,14,7,9,8,16,14,7,10,13,11,9,10,11,7,11,12,9,19,9,7,9,6,14,4,7,13,15,8,13,16,13,10,10,13,16,13,10,7,6,9,8,12,4,7,12,8,13,5,8,7,11,11,15,18,10,8,11,14,17,4,12,8,13,13,11,7,18,7,14,11,13,6,12,5,13,8,11,13,15,9,9,16,16,11,15,13,14,14,8,14,8,13,10,7,17,6,11,15,7,7,14,8,8,9,16,15,7,12,14,13,8,8,14,8,13,9,14,9,11,11,10,10,10,7,2,7,15,12,9,8,8,12,10,11,6,9,8,16,13,9,12,12
12,15,13,18,8,17,8,15,14,15,20,13,7,11,17,14,10,9,13,19,7,14,14,14,12,17,14,12,17,11,13,5,11,14,13,8,9,15,17,7,9,17,7,4,14,12,13,5,12,8,8,10,11,5,12,6,12,9,18,18,20,14,15,17,16,16,17,16,10,4,13,14,12,10,16,13,17,14,14,9,12,8,5,15,14,10,10,8,15,17,12,11,14,13,12,16,13,15,15,10,7,7,13,8,17,13,14,18,16,9,10,15,17,13,8,6,14,11,7,5,8,12,5,8,11,17,6,9,11,16,12,8,13,16,11,6,15,16,13,13,11,11,11,11,7,15,12,12,14,12,12,14,17,3,16,7,14,11,16,9,12,8,18,16,8,15,14,12,11,12,14,9,13,13,12,21,11,8,12,8,17,8,9,15,16,9,15,17,16,14,13,15,18,15,13,7,10,12,10,14,7,7,15,10,14,6,10,9,13,15,18,20,13,11,15,15,19,6,13,10,16,15,14,11,21,11,15,14,16,9,13,7,18,10,13,14,18,10,13,18,19,16,18,15,17,17,12,17,9,18,12,11,21,7,12,17,10,8,16,9,11,12,17,18,10,15,18,16,10,10,16,9,14,11,16,12,13,15,12,13,12,10,3,8,20,14,13,11,11,15,11,13,6,12,9,20,16,9,15,16
16,18,17,22,10,17,12,19,17,16,21,16,9,13,18,19,11,10,15,22,9,16,15,16,16,18,17,12,20,15,16,7,12,18,15,10,11,18,20,10,12,20,11,6,18,13,14,10,14,10,9,12,12,8,12,10,13,11,20,20,23,15,19,21,17,17,19,18,14,6,14,16,14,14,19,16,20,16,16,12,14,9,6,18,16,11,11,9,16,19,14,14,16,14,12,18,14,18,17,12,9,10,17,13,19,16,14,20,19,11,10,17,17,16,13,7,18,14,11,8,11,16,7,10,12,20,11,12,12,20,14,10,16,20,12,6,17,17,14,15,11,13,16,14,8,17,13,13,14,13,13,17,19,5,19,8,18,12,19,11,15,9,21,19,11,18,16,13,16,15,16,11,16,15,14,25,13,10,16,11,19,11,12,16,17,11,18,20,18,17,15,17,22,15,15,11,12,14,12,17,9,8,17,14,15,10,10,14,16,18,21,23,15,13,16,17,22,9,15,13,18,18,19,14,22,15,18,18,17,13,16,11,21,14,15,16,21,12,16,19,21,19,20,18,20,19,17,19,11,20,15,14,24,11,15,20,12,9,17,10,15,15,18,22,11,17,21,20,13,14,18,11,17,13,19,13,14,18,15,16,15,12,5,10,25,17,17,13,12,18,13,15,7,15,11,24,19,12,17,20
19,20,21,25,12,18,12,22,20,18,23,19,11,18,20,21,13,12,18,25,14,18,17,18,19,21,21,15,22,18,17,9,13,21,15,13,14,19,21,14,13,22,14,9,23,17,17,14,19,11,12,14,14,13,16,12,17,13,22,23,23,16,21,23,21,19,21,22,16,9,15,18,15,17,21,21,22,20,17,15,16,11,9,21,17,15,13,10,18,20,16,15,18,17,14,21,16,20,19,12,9,14,22,15,22,18,16,23,21,16,11,19,20,19,17,9,21,18,12,10,13,19,10,13,13,24,13,15,14,22,15,12,19,21,17,8,21,19,17,18,14,17,19,16,11,20,17,15,16,13,15,17,21,8,21,11,21,15,23,11,17,11,23,21,13,20,17,14,20,17,20,11,19,16,18,27,15,15,17,13,22,14,16,18,19,14,20,24,20,21,16,19,25,19,20,15,12,17,14,19,11,11,20,16,18,10,11,15,18,21,25,26,19,16,19,18,25,12,20,14,19,22,21,16,25,18,21,18,20,18,19,14,23,16,19,18,23,13,16,22,24,20,21,20,24,22,19,21,12,22,16,16,27,15,16,21,15,9,20,12,16,16,20,25,14,19,24,23,16,17,21,14,19,17,21,16,17,20,18,18,17,15,6,13,29,19,19,13,15,21,15,17,7,18,12,25,24,15,20,22
22,20,24,27,12,20,16,23,22,22,24,21,14,18,20,24,16,17,22,27,17,22,18,19,21,22,24,19,24,19,20,10,14,24,19,16,15,21,25,18,15,22,16,9,24,20,20,17,23,15,16,19,17,17,19,14,18,14,23,25,26,18,25,27,22,20,24,26,18,11,17,22,19,20,22,24,24,23,18,17,17,13,12,23,18,17,17,11,22,21,18,18,21,17,17,25,18,24,21,14,11,15,25,17,25,21,18,25,22,18,16,23,22,23,19,13,23,18,16,12,15,23,14,15,18,26,15,17,15,23,17,15,21,24,19,10,25,21,22,21,16,20,21,19,12,21,19,17,18,17,16,19,23,9,23,12,23,19,25,12,18,13,24,25,17,22,17,16,21,18,23,14,20,20,20,28,17,19,19,15,25,16,17,20,21,17,21,27,20,24,18,22,26,19,21,18,13,18,17,21,14,14,24,17,20,11,11,18,19,23,27,30,22,17,20,20,28,15,22,16,19,23,25,20,27,20,25,21,20,21,19,16,24,18,20,21,26,14,18,26,25,21,22,20,26,23,20,23,16,25,19,18,30,18,19,24,17,12,21,12,19,18,21,27,19,22,25,26,20,20,23,16,21,19,22,17,19,23,20,20,18,18,10,17,31,21,21,17,18,22,19,21,10,21,12,26,25,17,23,24
25,21,26,29,15,23,18,26,24,24,26,25,17,22,24,25,19,19,24,30,19,26,22,23,21,25,27,23,26,24,22,13,17,24,21,16,20,22,26,19,17,23,17,10,25,24,22,18,26,18,18,21,21,19,20,17,22,16,26,26,28,20,27,28,22,21,26,28,22,12,18,23,21,23,24,26,24,23,21,19,21,14,16,24,21,20,20,15,25,23,20,19,21,18,20,28,20,25,24,18,15,18,28,20,26,23,21,26,25,20,19,26,25,24,20,17,27,20,17,14,17,26,19,17,20,27,16,18,16,26,19,16,25,25,21,14,27,24,23,24,18,23,23,21,14,25,22,18,21,20,17,20,26,11,24,15,26,22,26,13,20,16,26,27,17,24,19,20,23,19,24,16,23,21,21,30,19,19,19,20,25,18,19,24,23,18,24,28,23,26,19,24,28,21,23,23,15,19,20,22,16,15,26,18,24,13,13,20,20,25,28,32,23,18,23,23,28,16,25,20,20,24,26,24,29,22,28,23,22,25,19,20,26,20,21,23,28,16,19,27,27,22,25,22,28,27,21,23,18,26,22,22,32,22,20,26,20,16,21,16,20,18,23,29,20,23,28,27,22,25,23,18,23,21,26,19,20,24,25,22,21,21,12,21,33,23,25,19,19,22,19,25,14,23,13,28,27,19,25,25
