1,1,0,2,1,2,4,2,3,2,4,1,4,1,3,0,2,1,0,3,1,2,4,3,0,2,1,1,0,1,4,0,0,4,0,1,0,0,1,0,0,2,3,0,1,1,3,4,1,3,2,1,1,2,2,1,0,1,3,2,1,4,5,0,2,3,2,5,1,2,1,0,2,1,2,2,0,1,2,1,3,1,4,0,1,1,2,3,2,1,0,0,0,1,1,2,2,0,3,1,3,0,1,3,4,1,0,0,1,1,2,1,2,1,3,2,0,2,1,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,2,1,2,3,1,2,3,2,3,0,2,3,2,3,5,1,3,1,0,0,1,3,1,3,2,2,4,1,3,2,2,0,1,2,4,3,3,1,1,0,0,0,1,3,0,0,0,0,2,3,1,0,2,0,1,1,0,2,2,2,1,3,0,3,0,0,0,2,4,1,1,3,4,1,0,3,4,2,0,1,1,0,1,2,1,3,1,0,1,4,1,2,2,1,0,3,0,1,4,5,1,3,2,0,0,0,3,3,0,2,1,1,2,2,1,1,0,3,4,3,3,2,0,1,3,1,0,1,0,0,3,0,4,3,2,0,2,0,4,2,0,3,0,3,2,3,2,0,1,0,4,0,2,0,3,1,3,3,0,1,3,2,1,4,0,0
3,3,2,3,3,4,5,4,4,6,7,6,5,3,5,1,5,4,0,3,5,4,6,5,3,3,5,1,1,3,5,3,3,7,1,4,4,0,4,3,0,4,6,0,3,1,4,6,3,6,4,3,5,2,4,2,0,3,7,3,2,7,10,0,3,6,4,8,1,5,3,2,4,3,5,6,2,3,5,2,6,2,8,3,3,3,3,5,3,3,2,1,0,3,2,3,3,3,7,4,5,0,2,5,7,3,0,1,4,5,3,4,4,1,4,3,3,5,2,3,5,3,4,2,2,1,4,3,0,2,2,4,1,0,5,3,5,5,4,5,5,4,6,0,2,6,4,5,8,4,5,1,1,3,2,5,3,8,3,4,4,4,5,5,4,2,3,4,6,3,5,4,4,1,3,1,1,6,1,0,0,4,4,6,5,0,3,0,3,3,3,4,4,2,3,4,5,6,3,0,0,4,6,3,2,7,5,3,1,5,7,5,3,3,2,0,2,6,2,7,2,0,4,8,3,3,3,3,0,8,1,1,4,5,2,5,5,0,4,5,7,4,2,4,2,1,5,5,2,2,0,5,5,7,4,4,2,3,8,3,2,3,0,0,6,3,4,6,4,0,3,0,7,5,4,5,4,6,4,5,3,1,1,3,6,2,4,2,5,1,5,7,1,2,5,3,1,4,0,1
5,3,4,4,4,4,5,7,5,9,8,7,5,5,8,1,7,6,2,4,6,8,8,7,4,3,5,2,1,4,5,5,5,11,4,5,7,0,6,5,2,7,9,2,6,3,5,7,6,8,8,6,10,3,5,5,1,7,11,4,3,10,15,0,4,7,7,9,3,6,7,4,5,6,9,11,3,5,7,3,8,6,10,7,4,6,6,7,7,3,3,3,2,6,2,5,6,5,8,4,8,3,5,7,9,6,1,2,8,6,4,8,6,4,7,5,4,6,6,6,8,3,4,5,4,4,8,6,3,2,2,5,2,3,7,3,6,7,6,9,6,6,9,2,3,8,6,8,13,6,7,2,3,3,5,7,5,11,5,7,5,5,8,7,4,4,6,7,10,3,7,6,8,5,6,1,4,9,3,2,1,6,6,11,7,3,6,3,8,3,4,6,7,2,7,6,6,7,4,3,3,6,8,3,6,10,8,8,4,6,10,9,6,5,2,1,4,9,4,8,4,2,9,10,5,7,7,6,0,12,3,1,6,8,4,7,8,5,8,7,10,8,3,5,4,4,9,8,6,3,1,6,5,11,6,6,5,6,13,6,4,7,0,0,8,5,6,8,5,3,5,2,9,8,5,7,5,9,5,6,7,2,1,5,7,4,5,4,9,3,9,9,2,3,7,5,1,6,4,3
7,4,8,5,8,6,5,8,5,13,10,8,7,8,11,5,9,8,3,7,7,10,11,8,9,6,10,5,5,6,6,5,7,15,8,6,11,2,9,7,6,8,13,4,10,7,6,9,7,9,10,8,14,7,8,8,4,9,13,8,6,13,17,1,6,8,9,13,4,10,9,5,7,9,10,12,4,6,8,7,10,7,11,9,7,9,9,10,9,5,8,7,4,9,5,9,6,8,10,8,12,6,7,10,11,11,1,5,11,7,5,11,8,5,9,8,5,10,7,8,9,7,5,8,4,7,10,7,5,3,4,7,5,6,10,5,9,9,9,12,9,9,11,4,5,9,9,9,15,10,8,5,4,5,10,11,7,14,6,10,8,10,12,10,6,6,9,10,12,6,10,10,9,7,7,5,8,11,4,6,5,8,8,14,9,4,10,4,11,5,8,9,11,4,11,8,7,8,6,6,5,9,12,7,9,11,13,12,7,8,13,12,7,6,6,3,6,10,6,10,7,2,11,12,9,10,11,6,3,13,5,4,9,9,6,11,10,7,12,10,13,10,5,9,7,5,14,10,7,5,4,7,7,13,6,7,5,8,15,9,7,9,1,3,10,7,8,9,8,4,7,5,11,11,6,10,5,9,7,6,11,5,1,6,11,7,8,4,12,5,11,12,5,3,8,8,3,9,5,5
7,6,11,7,11,8,7,11,6,15,13,10,9,11,11,7,13,9,4,12,11,13,14,11,11,8,12,6,9,8,7,9,8,17,12,9,15,6,12,10,10,12,16,6,13,9,8,11,12,13,12,8,16,10,10,11,7,13,16,10,6,17,19,2,7,10,11,16,7,14,11,8,11,12,13,14,7,7,10,9,11,9,16,12,9,11,13,12,12,6,11,11,9,11,8,10,8,10,12,10,15,7,11,14,12,13,3,7,14,11,8,14,9,7,10,13,8,15,9,10,10,11,7,13,8,9,12,12,7,5,5,9,5,10,12,8,12,10,11,17,10,13,15,5,6,10,12,13,18,12,11,5,8,6,13,13,11,17,8,14,13,10,13,14,11,7,11,14,15,9,14,13,12,9,9,6,11,14,6,7,7,12,10,18,11,8,12,6,14,8,10,11,14,4,12,11,10,9,9,8,5,10,14,10,12,12,16,15,11,11,16,14,7,10,7,5,10,14,7,13,12,5,14,12,11,10,15,7,6,16,8,4,11,13,9,16,12,7,14,10,18,13,7,13,10,7,15,13,9,9,7,8,10,15,8,11,8,10,18,13,7,13,3,3,13,9,9,12,11,5,11,7,13,13,9,12,6,12,9,8,16,6,3,10,12,9,11,5,17,6,16,15,5,4,11,10,6,10,7,7
11,6,13,10,14,11,8,12,11,19,16,13,11,13,14,10,15,12,5,14,13,15,15,14,14,11,14,6,10,12,9,9,11,20,16,13,18,6,16,10,12,13,17,8,16,12,11,13,16,15,13,11,18,13,12,15,10,15,17,13,7,20,22,3,11,11,13,19,11,18,13,11,13,13,15,16,11,10,13,11,15,10,20,14,13,13,13,14,16,9,13,14,9,14,10,13,10,14,14,11,19,9,13,17,12,15,7,8,18,11,8,17,11,9,13,15,11,16,12,11,12,13,8,15,12,11,14,14,8,6,8,10,9,14,15,10,15,12,14,18,14,15,17,7,9,14,17,16,21,16,14,8,10,9,18,14,13,22,10,18,16,13,16,17,16,9,14,17,17,9,15,17,14,13,11,7,15,16,8,11,12,14,12,20,13,13,13,7,19,9,14,14,17,5,14,14,14,12,11,12,8,13,15,14,16,15,18,17,14,14,18,16,11,11,9,7,13,16,10,14,13,6,17,14,14,12,18,8,10,20,10,5,12,15,13,19,15,12,17,12,20,16,10,15,15,12,19,14,11,13,8,11,14,17,12,13,9,13,18,16,11,15,4,3,17,11,11,15,16,7,15,12,15,17,12,15,10,14,12,12,19,11,7,15,15,10,12,7,20,8,21,18,8,4,14,13,7,13,11,10
14,10,15,13,18,15,13,15,15,20,18,15,14,17,17,12,17,15,8,16,17,18,15,14,15,14,16,6,11,15,10,13,12,21,19,17,19,7,17,13,14,13,20,12,18,16,14,14,19,18,14,12,19,16,12,17,14,16,19,16,8,22,26,5,13,13,15,21,13,19,14,14,16,14,17,19,13,14,16,14,18,13,21,16,16,14,16,16,18,13,16,17,9,16,13,17,13,18,17,14,21,11,16,18,16,16,11,8,18,13,9,18,15,12,16,19,15,19,13,14,14,14,9,17,14,12,17,15,12,6,11,14,11,16,20,12,16,13,17,21,15,18,17,10,12,15,20,17,25,18,16,9,14,12,21,16,16,23,12,18,18,15,18,21,18,14,16,19,20,11,18,18,15,18,13,10,19,19,9,16,15,16,16,21,16,17,15,8,21,9,16,17,20,6,16,17,16,15,13,14,9,16,18,15,19,17,20,19,19,16,22,19,14,16,12,8,16,18,11,18,15,7,20,16,16,15,20,10,12,22,13,8,15,17,15,21,18,14,19,15,21,16,12,18,19,16,21,16,13,14,11,14,18,18,15,15,12,14,19,18,12,17,7,3,20,15,15,18,18,12,16,15,17,19,14,16,14,16,13,14,22,12,9,19,17,11,15,10,22,11,23,22,9,6,17,16,9,16,13,13
16,12,17,17,21,19,13,17,17,20,20,18,17,19,19,15,20,18,10,18,20,20,17,16,18,17,18,7,14,18,13,17,12,22,21,19,20,9,19,16,17,16,20,14,21,17,17,16,20,19,17,15,21,18,17,20,16,20,22,17,10,25,26,7,16,14,17,23,18,20,17,18,19,15,19,21,15,17,19,18,20,15,23,21,21,16,20,18,21,14,20,19,13,19,17,19,13,21,19,16,22,16,19,19,18,20,12,11,20,15,11,20,19,14,16,21,16,19,17,19,16,16,11,20,17,16,17,16,13,8,16,18,13,19,24,16,19,15,19,24,18,19,18,12,15,17,25,19,27,21,16,13,17,15,25,19,20,23,17,21,21,17,18,24,21,16,19,19,23,14,20,19,15,21,15,13,22,21,10,19,17,19,19,23,18,20,16,9,22,12,20,18,22,7,18,19,19,16,16,17,11,18,20,19,21,18,24,22,22,19,25,22,15,17,15,9,18,20,12,20,19,9,20,18,19,18,22,11,15,24,15,9,16,21,20,25,19,15,21,15,24,17,12,20,22,18,22,19,16,17,11,16,21,18,16,16,16,17,22,22,13,19,10,5,24,19,20,21,20,16,17,16,20,20,16,18,16,17,15,15,23,16,12,20,19,14,20,14,23,14,25,26,12,8,19,18,9,18,16,15
18,14,21,19,25,23,15,17,18,21,23,18,19,22,22,18,23,19,13,20,21,22,19,19,21,19,20,9,17,20,15,18,15,22,21,21,23,10,20,19,18,18,21,17,22,19,19,17,22,21,20,17,21,19,19,21,19,22,25,19,14,27,29,10,20,16,19,25,22,21,22,18,20,17,20,25,19,18,22,21,22,16,25,22,22,19,24,22,22,17,21,21,18,21,18,21,15,25,22,18,25,18,22,21,19,21,15,12,24,15,15,21,20,18,18,23,17,21,20,21,18,19,15,23,21,17,18,20,15,12,19,21,14,20,28,18,19,18,23,24,20,22,20,12,18,19,27,21,29,23,18,16,18,18,29,19,21,27,20,25,24,20,20,27,21,19,21,23,25,17,22,22,17,23,18,17,26,23,10,21,22,22,21,27,20,23,19,12,24,13,21,20,24,8,21,21,21,19,18,21,13,21,21,21,25,20,25,24,24,21,26,25,17,18,17,11,21,20,14,23,20,12,22,21,23,21,26,13,20,26,16,12,19,24,23,28,21,18,23,19,27,18,15,23,25,21,25,22,19,21,15,17,24,20,18,17,18,19,26,23,15,22,13,7,27,22,23,26,23,19,22,18,23,23,18,21,18,19,16,15,27,19,13,22,21,14,20,16,25,18,26,29,13,10,21,19,11,21,18,19
20,15,24,22,26,24,16,19,21,22,24,20,22,25,24,18,26,23,14,22,23,23,19,22,24,23,21,11,22,21,16,21,17,25,23,23,24,12,22,20,22,19,24,18,25,21,22,21,26,24,22,19,24,19,24,23,21,26,27,23,14,30,31,11,23,19,19,26,22,22,23,18,22,19,24,28,19,20,27,25,23,18,26,24,23,20,26,24,26,19,24,23,20,24,18,23,15,26,24,20,25,19,24,22,20,21,18,13,27,19,18,24,23,22,18,27,19,23,22,23,18,22,18,27,24,20,21,22,17,14,21,23,16,23,30,20,20,20,24,24,21,25,23,14,20,21,30,23,32,25,23,18,21,19,30,21,24,28,22,26,25,20,22,27,22,22,24,26,28,19,25,26,17,25,22,20,27,26,13,21,25,25,23,29,22,24,21,16,24,15,22,21,28,11,24,23,24,21,18,22,14,25,21,23,26,22,26,24,26,23,29,27,20,21,18,15,23,23,15,28,23,15,23,21,24,22,27,15,24,28,20,13,21,27,27,32,23,21,27,20,28,21,16,26,27,24,28,24,22,25,17,21,26,20,21,19,19,22,28,26,17,26,17,10,28,25,25,27,23,21,24,22,26,24,20,23,19,21,16,18,28,21,15,24,23,17,23,18,26,19,28,29,15,12,22,23,15,23,21,23
